guarantor_id,loan_id,name,relation,phone,address,credit_score
1,982,Jennifer Brown,Spouse,6814316891,626 Bazar,325
2,699,James Hernandez,Father,9037839514,427 Bazar,795
3,731,Elizabeth Taylor,Business Partner,9280159652,127 Main Road,850
4,727,Charles Johnson,Mother,8905612644,647 MG Road,333
5,901,Linda Jackson,Mother,8072848659,367 Bazar,823
6,108,Michael Smith,Business Partner,6429069558,860 MG Road,391
7,471,James Martin,Employer,9025485339,292 Main Road,630
8,899,Joseph Williams,Employer,6280810381,212 Main Road,416
9,63,Jennifer Martin,Father,7871928177,121 Main Road,400
10,849,Sarah Hernandez,Mother,7785703036,79 MG Road,724
11,512,James Anderson,Friend,9742860901,603 Main Road,792
12,7,Jennifer Hernandez,Business Partner,8271402917,637 MG Road,432
13,487,Patricia Thomas,Friend,7042141885,977 MG Road,707
14,552,David Thomas,Employer,9288181853,889 MG Road,361
15,805,Barbara Jones,Employer,8548277597,298 MG Road,719
16,835,Sarah Wilson,Mother,6316370936,513 Main Road,680
17,130,David Wilson,Friend,7626958339,721 Main Road,749
18,625,James Hernandez,Business Partner,7291808579,945 MG Road,382
19,434,Richard Martin,Father,6371164933,934 Main Road,512
20,296,James Hernandez,Mother,9295881287,312 MG Road,734
21,985,Karen Martin,Friend,8842009384,967 Bazar,741
22,584,Joseph Wilson,Employer,7834942143,631 Bazar,310
23,53,Joseph Moore,Mother,8161197142,826 MG Road,709
24,842,James Rodriguez,Father,9279057165,250 Main Road,734
25,278,Mary Martinez,Employer,9759200955,841 Main Road,343
26,216,Sarah Davis,Spouse,6407803544,3 MG Road,371
27,897,Patricia Williams,Spouse,7530637836,497 Bazar,792
28,56,John Moore,Mother,6052724678,954 Bazar,783
29,520,Elizabeth Martin,Father,8164639022,186 Main Road,654
30,387,James Martin,Spouse,9952736540,237 MG Road,325
31,123,Michael Johnson,Mother,9389498898,844 MG Road,501
32,584,Linda Lopez,Spouse,6220938336,253 Main Road,761
33,84,Linda Miller,Employer,7118535675,988 Main Road,797
34,165,Joseph Moore,Father,6561753985,816 MG Road,699
35,932,David Thomas,Mother,9535362430,379 MG Road,629
36,673,Elizabeth Jackson,Friend,6206635372,689 Main Road,743
37,64,Joseph Wilson,Friend,7143750464,497 MG Road,450
38,279,Michael Martinez,Business Partner,9168732528,415 Bazar,525
39,269,Thomas Hernandez,Spouse,8546018714,467 Main Road,409
40,703,David Thomas,Employer,8247766059,857 MG Road,325
41,322,Thomas Davis,Mother,7813642211,657 Bazar,782
42,652,Linda Gonzalez,Father,7864583136,979 MG Road,360
43,73,Joseph Martin,Employer,8712537067,159 Bazar,392
44,768,Mary Martin,Spouse,8679357799,182 Main Road,549
45,909,Linda Garcia,Employer,7427431572,640 Bazar,684
46,844,Sarah Davis,Spouse,7366878786,120 MG Road,737
47,866,John Johnson,Friend,7485490270,94 Main Road,396
48,222,Thomas Jones,Mother,6708002948,426 MG Road,501
49,389,David Taylor,Employer,6985432160,837 Main Road,695
50,867,Mary Hernandez,Mother,6142692704,740 Main Road,444
51,910,David Jones,Friend,9515638658,695 Main Road,378
52,755,Michael Taylor,Employer,7606901278,94 Main Road,815
53,411,Charles Martinez,Father,8632641634,306 Bazar,776
54,906,John Taylor,Employer,9435661827,141 Bazar,382
55,651,Joseph Moore,Father,9859639554,786 Main Road,701
56,430,Patricia Lopez,Spouse,7535584592,721 Bazar,308
57,674,Susan Brown,Employer,7894530548,54 MG Road,382
58,221,Susan Hernandez,Father,6632685607,190 MG Road,364
59,432,Michael Lopez,Friend,7691675789,618 MG Road,545
60,415,Elizabeth Anderson,Mother,9661846144,701 Main Road,664
61,392,Sarah Rodriguez,Mother,9484195681,104 Bazar,475
62,133,Thomas Martin,Employer,7361544288,214 Main Road,557
63,838,Patricia Rodriguez,Mother,6158645927,97 Bazar,556
64,183,Richard Anderson,Mother,7715889544,198 MG Road,633
65,920,Patricia Lopez,Mother,6391455193,45 Bazar,569
66,663,Linda Smith,Employer,6120998415,299 Main Road,526
67,92,Mary Johnson,Mother,7391924996,625 MG Road,602
68,460,Barbara Martinez,Business Partner,9403957883,493 Main Road,389
69,477,Patricia Davis,Spouse,8424336393,330 MG Road,819
70,994,William Wilson,Employer,8982737156,106 Main Road,453
71,521,Elizabeth Thomas,Father,6618097939,463 MG Road,455
72,501,Jennifer Martinez,Father,8597999586,846 Bazar,798
73,552,Michael Davis,Mother,6906810822,57 Main Road,672
74,354,Karen Anderson,Friend,6298318854,248 Main Road,651
75,135,Robert Smith,Business Partner,9901911390,158 MG Road,754
76,636,Susan Brown,Business Partner,8104182101,468 Bazar,328
77,35,John Garcia,Employer,6197027170,565 Main Road,650
78,708,John Anderson,Mother,8792998219,605 Main Road,553
79,227,Patricia Williams,Employer,8193320307,586 Main Road,551
80,372,Elizabeth Johnson,Spouse,6594019354,694 Main Road,706
81,805,William Smith,Business Partner,9785968401,396 MG Road,649
82,406,Elizabeth Miller,Mother,9770309954,622 MG Road,350
83,524,Sarah Martin,Spouse,6043956627,823 Bazar,370
84,343,Jessica Garcia,Friend,7400462324,4 Main Road,553
85,928,Susan Garcia,Mother,8591113481,550 MG Road,465
86,337,James Lopez,Mother,8186185621,401 Main Road,495
87,96,Robert Miller,Spouse,8402981960,273 Bazar,571
88,158,Mary Jackson,Spouse,6400803694,537 Main Road,602
89,283,Susan Garcia,Father,7149894267,878 MG Road,615
90,346,Jessica Jackson,Friend,6802002295,459 MG Road,389
91,818,Linda Martin,Mother,9547136307,728 MG Road,410
92,659,Thomas Johnson,Employer,9719440251,793 Bazar,463
93,681,Charles Davis,Employer,6154990564,469 Main Road,519
94,542,David Anderson,Mother,8611847699,47 MG Road,439
95,87,Susan Hernandez,Father,9537834391,325 Main Road,737
96,656,Joseph Davis,Business Partner,6814830993,450 Main Road,374
97,50,Joseph Jones,Friend,8009295177,675 Bazar,796
98,746,Susan Hernandez,Business Partner,9159218377,621 Main Road,540
99,156,Elizabeth Wilson,Father,7580431969,680 Main Road,336
100,358,James Jones,Business Partner,6388404442,98 Bazar,440
101,339,James Lopez,Employer,9553984512,896 Bazar,523
102,406,Thomas Garcia,Spouse,9308572652,67 Main Road,349
103,654,Robert Rodriguez,Business Partner,9973145403,840 Main Road,679
104,665,Robert Gonzalez,Friend,9923485838,262 Main Road,541
105,985,Elizabeth Martinez,Mother,6766219213,776 MG Road,465
106,565,Michael Anderson,Mother,9556233581,77 MG Road,308
107,190,Jessica Miller,Mother,6539179320,802 MG Road,608
108,311,Sarah Martinez,Father,8759361327,26 MG Road,579
109,364,Michael Martinez,Spouse,7178268050,403 MG Road,473
110,512,Karen Jones,Employer,6306231004,506 MG Road,795
111,181,William Davis,Mother,7126932076,479 Main Road,471
112,700,James Rodriguez,Employer,9404803813,722 Main Road,593
113,246,Jessica Gonzalez,Mother,8740198170,566 MG Road,644
114,695,Barbara Jackson,Employer,7320007518,817 Bazar,595
115,573,Jennifer Thomas,Spouse,8479731217,397 Main Road,677
116,610,Sarah Thomas,Friend,9321863854,902 Bazar,556
117,978,Patricia Davis,Father,6013281678,519 Bazar,749
118,96,Mary Wilson,Mother,6943909598,344 Bazar,412
119,404,Charles Miller,Father,8168530014,189 Bazar,570
120,763,William Gonzalez,Business Partner,7234402533,595 Main Road,708
121,904,Richard Hernandez,Friend,8997978317,425 MG Road,488
122,681,James Thomas,Friend,8779212380,145 Main Road,620
123,82,Linda Johnson,Employer,7753027707,115 MG Road,771
124,751,Linda Martinez,Business Partner,8240861871,857 Main Road,792
125,825,Karen Martinez,Employer,7281893050,77 Bazar,595
126,705,Elizabeth Garcia,Friend,7375808235,693 Main Road,627
127,229,Joseph Johnson,Spouse,8024117837,899 Main Road,578
128,634,Elizabeth Williams,Spouse,8200073538,473 Main Road,577
129,611,Patricia Hernandez,Business Partner,6050676298,178 MG Road,460
130,749,Karen Hernandez,Father,9179486011,558 Bazar,681
131,679,Sarah Martin,Friend,7614808616,528 MG Road,376
132,390,David Lopez,Father,9561770532,921 Bazar,834
133,623,Patricia Martinez,Employer,6264269282,867 Bazar,751
134,433,Karen Jackson,Father,9483272676,381 Main Road,585
135,568,James Johnson,Spouse,9136906643,517 Bazar,736
136,960,Charles Johnson,Employer,8851198156,14 Bazar,458
137,386,Jessica Taylor,Mother,6691034265,262 Bazar,315
138,752,Karen Davis,Spouse,6564083931,797 Main Road,575
139,926,Karen Anderson,Employer,7269749020,469 Main Road,474
140,169,Thomas Williams,Spouse,7449510419,80 Main Road,715
141,191,Elizabeth Martin,Employer,7005383890,758 Main Road,443
142,607,Karen Hernandez,Business Partner,8963208495,861 Bazar,438
143,36,William Miller,Father,6408133592,415 MG Road,595
144,143,Susan Davis,Business Partner,9702087028,507 Main Road,791
145,708,Jennifer Jackson,Employer,7314164891,400 Bazar,831
146,931,Barbara Taylor,Spouse,7964679006,421 MG Road,679
147,18,David Thomas,Spouse,8559208009,781 Bazar,782
148,370,Michael Martin,Mother,9508522462,583 Bazar,384
149,546,Thomas Brown,Employer,7090989292,42 Main Road,587
150,513,William Wilson,Business Partner,7537367801,942 MG Road,383
151,720,Sarah Jackson,Mother,7549863997,535 MG Road,674
152,560,Michael Johnson,Friend,7655341260,834 Bazar,440
153,695,James Hernandez,Spouse,9703586662,140 Main Road,324
154,145,William Rodriguez,Mother,9032752538,124 MG Road,795
155,735,Linda Taylor,Spouse,8639044409,395 MG Road,761
156,269,Linda Wilson,Employer,9551442691,740 Main Road,672
157,35,Joseph Smith,Father,7029174776,967 Bazar,609
158,143,Jennifer Davis,Spouse,9116926375,325 Bazar,324
159,284,Elizabeth Smith,Spouse,8146815278,739 Bazar,413
160,983,Mary Wilson,Mother,6138642993,522 Bazar,333
161,157,James Brown,Business Partner,6441061950,914 MG Road,562
162,91,Robert Lopez,Employer,9991671985,519 Main Road,345
163,299,Karen Gonzalez,Father,6585772935,659 MG Road,620
164,46,Karen Garcia,Business Partner,6134003788,128 MG Road,814
165,333,David Garcia,Friend,6365259686,502 MG Road,828
166,796,Robert Thomas,Father,6549387104,734 Main Road,422
167,133,Barbara Jackson,Mother,9296120438,451 Bazar,803
168,910,Richard Smith,Spouse,6195442381,187 Main Road,412
169,546,Michael Smith,Father,6047589753,51 Bazar,578
170,598,Barbara Jones,Spouse,9954979620,268 MG Road,308
171,764,Michael Lopez,Business Partner,9830784497,998 MG Road,821
172,659,Karen Miller,Spouse,9209308080,324 Main Road,693
173,974,Elizabeth Jackson,Spouse,7900990505,518 Bazar,764
174,636,Robert Gonzalez,Business Partner,9227975548,684 Bazar,372
175,86,Richard Williams,Friend,8981750246,683 Main Road,698
176,392,Richard Miller,Mother,7870306503,441 MG Road,382
177,526,Sarah Jones,Employer,7890274436,516 Bazar,770
178,392,Sarah Jones,Spouse,7591171039,533 Bazar,610
179,519,David Williams,Friend,7847906837,910 MG Road,736
180,229,David Anderson,Spouse,7272954867,709 Bazar,600
181,338,Jennifer Martinez,Father,9550498539,355 Main Road,415
182,423,Sarah Miller,Mother,6516171910,898 Main Road,482
183,118,Elizabeth Anderson,Mother,8818074114,244 Bazar,333
184,887,Michael Garcia,Friend,6212566871,950 Main Road,640
185,307,William Smith,Mother,8081246170,969 Main Road,395
186,928,Jennifer Rodriguez,Mother,6669368276,7 Bazar,639
187,542,Charles Garcia,Father,9087465568,765 Main Road,315
188,661,William Jones,Friend,9531410553,873 Bazar,746
189,99,Linda Gonzalez,Business Partner,8006123122,426 MG Road,614
190,641,Thomas Lopez,Mother,9802324386,551 Main Road,449
191,624,David Taylor,Father,6891694856,714 Bazar,397
192,953,Robert Smith,Father,6975161642,760 MG Road,794
193,754,Karen Gonzalez,Employer,7452945766,378 Bazar,714
194,330,Jennifer Williams,Business Partner,6377183119,488 Main Road,317
195,12,Jennifer Taylor,Father,9716167176,57 Main Road,517
196,620,James Davis,Father,7622330212,320 Bazar,425
197,386,Jessica Smith,Mother,9210016200,85 Main Road,490
198,824,Karen Johnson,Friend,8204121398,917 MG Road,582
199,2,Patricia Smith,Friend,7972066991,686 MG Road,659
200,693,James Jones,Father,9474794386,47 Bazar,646
201,598,Michael Johnson,Business Partner,7847524787,705 MG Road,823
202,279,Michael Taylor,Business Partner,6634465642,850 Bazar,392
203,250,Barbara Miller,Employer,9354148993,846 Main Road,392
204,701,Patricia Taylor,Friend,6613400100,479 Main Road,478
205,974,Karen Miller,Mother,9423584679,85 Main Road,652
206,443,John Miller,Friend,6850874324,876 MG Road,416
207,372,Charles Gonzalez,Business Partner,8611037053,820 Main Road,669
208,922,Elizabeth Martin,Business Partner,6323861519,753 Main Road,361
209,972,Sarah Moore,Spouse,9914433563,351 Main Road,702
210,242,William Brown,Business Partner,9033780621,444 MG Road,682
211,229,Patricia Wilson,Spouse,6123267826,664 MG Road,514
212,462,Linda Jackson,Mother,9918113240,56 Bazar,573
213,377,Joseph Rodriguez,Father,8888697823,129 Bazar,738
214,22,Linda Thomas,Friend,9797060802,580 MG Road,643
215,266,Robert Hernandez,Mother,6356532162,488 Bazar,324
216,977,Robert Thomas,Friend,9886909180,497 MG Road,400
217,961,Joseph Taylor,Employer,8813492990,923 Main Road,457
218,553,Joseph Taylor,Mother,9294805024,398 Main Road,309
219,49,Michael Williams,Business Partner,6734956596,956 MG Road,682
220,892,Elizabeth Taylor,Business Partner,6990426671,446 Main Road,460
221,327,Linda Martin,Friend,8106146603,116 Bazar,515
222,985,Robert Miller,Employer,7409511431,203 MG Road,451
223,73,David Hernandez,Employer,7496932197,191 MG Road,518
224,925,Charles Davis,Father,7453342210,612 Bazar,381
225,985,Mary Lopez,Business Partner,6400744741,558 Bazar,643
226,44,Jessica Jackson,Friend,9379461350,129 MG Road,820
227,966,Patricia Johnson,Business Partner,8395668535,593 MG Road,816
228,455,James Taylor,Employer,8399189134,342 MG Road,342
229,939,Mary Davis,Employer,8349980133,856 Bazar,402
230,104,Linda Jones,Father,6994524530,409 MG Road,704
231,30,Michael Davis,Friend,7185011697,577 Main Road,373
232,173,Richard Jackson,Father,7934894843,136 Bazar,814
233,62,Jessica Martin,Mother,8983426974,294 Main Road,739
234,621,Richard Martin,Father,8743126886,593 MG Road,349
235,161,Michael Williams,Employer,9276784621,247 Main Road,816
236,946,Mary Rodriguez,Spouse,9681532613,413 MG Road,305
237,506,Charles Williams,Employer,9917158024,259 Bazar,474
238,221,David Martin,Business Partner,9084075066,677 MG Road,361
239,182,Jessica Miller,Business Partner,9399905297,56 Main Road,801
240,543,Mary Hernandez,Spouse,9302178190,48 MG Road,604
241,946,William Davis,Father,6422538170,107 MG Road,739
242,499,James Lopez,Father,6589809759,703 MG Road,358
243,486,David Davis,Spouse,6848308547,363 Bazar,600
244,699,Jennifer Davis,Friend,7590075416,686 MG Road,790
245,357,Barbara Moore,Spouse,8607740949,99 MG Road,483
246,394,Elizabeth Garcia,Spouse,8437156302,84 Main Road,828
247,343,Karen Gonzalez,Father,8178409334,631 Main Road,715
248,331,Sarah Hernandez,Spouse,9145744922,451 MG Road,547
249,665,James Williams,Friend,6510714701,995 MG Road,780
250,956,Karen Jones,Spouse,6775745504,388 MG Road,827
251,872,John Williams,Spouse,9585666372,866 MG Road,759
252,124,Susan Moore,Employer,9538208789,130 MG Road,448
253,793,Patricia Thomas,Father,6362533846,286 Main Road,775
254,325,Michael Johnson,Father,7351177602,798 Main Road,358
255,339,Barbara Anderson,Business Partner,6156747258,864 MG Road,581
256,251,James Jones,Friend,9581636395,729 Main Road,763
257,670,Karen Jackson,Father,8881975968,524 MG Road,580
258,787,William Smith,Spouse,9928946913,145 Bazar,845
259,231,Robert Rodriguez,Mother,6111785240,43 Bazar,638
260,273,John Johnson,Employer,9443477364,930 Main Road,429
261,804,Karen Anderson,Employer,8969374379,417 Main Road,701
262,304,Robert Wilson,Mother,9102424587,235 Bazar,514
263,994,Patricia Miller,Mother,7532185956,426 MG Road,387
264,902,Jennifer Anderson,Spouse,6355660190,916 Bazar,618
265,14,David Lopez,Father,7864247827,943 Bazar,431
266,765,Karen Anderson,Friend,9925590736,810 MG Road,370
267,415,Patricia Wilson,Employer,6946371464,953 Main Road,727
268,90,Joseph Martinez,Friend,7083102675,561 Main Road,815
269,192,Mary Thomas,Business Partner,8517598423,877 Main Road,453
270,61,Jessica Hernandez,Friend,6080245961,273 Bazar,693
271,282,Sarah Miller,Business Partner,9661028652,474 MG Road,625
272,216,Mary Miller,Friend,7794392672,195 Bazar,414
273,499,William Taylor,Father,9081889941,985 Main Road,769
274,259,Linda Brown,Mother,6520239757,754 Bazar,484
275,471,Robert Lopez,Employer,9650611430,429 Main Road,528
276,997,Elizabeth Thomas,Spouse,9728433757,196 Bazar,407
277,491,Sarah Martinez,Business Partner,9635447029,84 Main Road,556
278,473,David Gonzalez,Father,9602357788,987 Bazar,410
279,339,Joseph Lopez,Spouse,6449176443,383 Main Road,739
280,123,William Jones,Employer,6788445447,237 Main Road,440
281,717,Sarah Garcia,Father,8665098325,449 Bazar,814
282,433,Robert Jones,Mother,8894171758,334 MG Road,583
283,744,Jennifer Jones,Father,6956847963,924 Bazar,459
284,728,Sarah Wilson,Employer,8119124999,711 Bazar,809
285,224,Jennifer Hernandez,Employer,9950372547,575 Bazar,697
286,53,Karen Jackson,Business Partner,7043519590,890 Bazar,588
287,507,Barbara Moore,Spouse,8661787237,519 Bazar,550
288,310,William Davis,Mother,9164340669,528 MG Road,401
289,611,William Smith,Employer,7212827098,375 MG Road,749
290,465,Charles Smith,Business Partner,6466238658,502 MG Road,655
291,778,Elizabeth Taylor,Employer,7124779982,580 Bazar,627
292,56,Barbara Davis,Business Partner,9992817204,860 Main Road,429
293,946,Linda Wilson,Business Partner,6059303443,453 Main Road,466
294,889,Susan Davis,Friend,7217862839,968 Bazar,319
295,391,Thomas Hernandez,Employer,7876922663,257 Main Road,673
296,819,Robert Williams,Spouse,9719918899,496 MG Road,595
297,551,Karen Hernandez,Friend,9081465207,403 Main Road,587
298,433,Elizabeth Miller,Employer,9896922792,523 Bazar,780
299,703,Karen Miller,Father,9157081707,452 MG Road,300
300,288,Richard Wilson,Friend,6254682635,737 Bazar,670
301,698,Jennifer Jones,Business Partner,9965628668,421 Bazar,404
302,852,Robert Martinez,Friend,6478251628,201 MG Road,638
303,165,James Gonzalez,Spouse,9048413643,27 Bazar,365
304,635,John Anderson,Business Partner,9813850640,15 Main Road,742
305,577,Linda Hernandez,Spouse,8190453110,624 MG Road,323
306,886,Jennifer Williams,Father,7138970396,751 MG Road,388
307,322,David Moore,Father,7722346198,502 MG Road,835
308,222,Linda Martin,Business Partner,8514458625,924 Main Road,301
309,860,Elizabeth Martin,Employer,6836893815,328 Main Road,542
310,189,Jessica Thomas,Father,6919575255,416 MG Road,525
311,154,Thomas Taylor,Business Partner,9133662633,505 Main Road,440
312,325,Joseph Wilson,Employer,9502323730,483 Main Road,485
313,416,William Davis,Friend,9973733533,611 Bazar,808
314,944,Charles Thomas,Business Partner,7447152204,141 Main Road,611
315,134,Patricia Anderson,Father,9283481090,843 Bazar,421
316,426,Thomas Rodriguez,Business Partner,8599797971,887 Bazar,640
317,583,Sarah Garcia,Business Partner,7623574765,224 Main Road,600
318,669,David Martin,Father,7399236542,714 MG Road,775
319,374,William Jackson,Employer,6235850072,283 Bazar,644
320,722,Patricia Williams,Business Partner,7096238410,116 MG Road,380
321,7,Sarah Martin,Business Partner,8294525311,948 Main Road,471
322,385,Charles Smith,Spouse,9825965000,633 Main Road,760
323,100,Michael Thomas,Mother,8542271386,130 Main Road,691
324,436,Charles Lopez,Business Partner,9683648586,737 Bazar,821
325,73,Thomas Miller,Friend,9080398363,5 MG Road,574
326,508,Linda Brown,Mother,9227680643,809 Bazar,637
327,847,William Martin,Friend,6196233956,508 Main Road,397
328,302,Charles Thomas,Friend,8126899701,318 MG Road,358
329,972,Robert Moore,Friend,8085057737,257 Bazar,397
330,426,James Anderson,Mother,9268141390,93 Bazar,835
331,369,Mary Rodriguez,Friend,8283225778,575 MG Road,646
332,372,Richard Wilson,Father,6794830965,901 Bazar,470
333,777,Elizabeth Johnson,Employer,6639071243,569 Bazar,762
