guarantor_id,loan_id,name,relation,phone,address,credit_score
334,750,Robert Anderson,Business Partner,9270015871,297 MG Road,687
335,319,Jessica Johnson,Employer,8259297889,457 MG Road,561
336,298,Charles Williams,Business Partner,7748375357,681 MG Road,793
337,719,Michael Smith,Mother,8058412739,714 Main Road,845
338,509,Charles Rodriguez,Mother,9776084552,147 Bazar,310
339,367,Mary Smith,Father,9345178897,789 Bazar,573
340,687,Michael Gonzalez,Spouse,8566272656,439 Bazar,301
341,834,Jessica Hernandez,Spouse,9371104747,840 Main Road,569
342,732,Jennifer Garcia,Mother,6910450710,881 Main Road,308
343,427,Charles Rodriguez,Mother,9334703457,305 Main Road,437
344,599,Susan Jackson,Business Partner,8843556882,225 MG Road,406
345,886,David Jones,Employer,9016941637,593 Main Road,705
346,81,Joseph Johnson,Employer,8249403137,368 Main Road,415
347,574,Thomas Jones,Friend,7145429418,619 Bazar,314
348,946,Charles Rodriguez,Father,9019659295,188 Main Road,614
349,496,Robert Martinez,Friend,6876428682,220 MG Road,501
350,310,David Moore,Business Partner,9129803500,293 MG Road,581
351,197,Mary Taylor,Employer,9997245408,304 MG Road,746
352,885,Susan Wilson,Business Partner,7272285402,505 Bazar,339
353,341,Elizabeth Thomas,Father,9408727197,975 Bazar,708
354,121,Linda Johnson,Friend,8560800488,370 Main Road,352
355,483,Patricia Davis,Father,9204139165,515 MG Road,458
356,675,Thomas Thomas,Employer,7374937720,164 Main Road,436
357,742,William Martinez,Father,9607426965,427 Bazar,645
358,197,Barbara Williams,Friend,6344678708,477 MG Road,423
359,568,Thomas Jones,Mother,6333098960,958 MG Road,422
360,455,Robert Davis,Friend,9103816510,72 MG Road,428
361,910,Sarah Johnson,Father,6196370316,783 MG Road,642
362,623,Elizabeth Smith,Employer,8741905428,708 Main Road,558
363,636,Barbara Smith,Mother,6873817690,261 Main Road,754
364,30,Barbara Anderson,Friend,6865573885,403 Bazar,573
365,116,Elizabeth Johnson,Mother,6786902199,398 Bazar,656
366,435,Jennifer Smith,Employer,7166724428,522 Main Road,701
367,82,Sarah Johnson,Mother,8259988737,523 MG Road,522
368,577,Thomas Moore,Spouse,6830214890,487 Main Road,428
369,984,Patricia Williams,Employer,6878021842,648 Bazar,371
370,569,David Williams,Business Partner,8068070234,321 Bazar,546
371,35,Karen Thomas,Mother,8943294401,19 Main Road,812
372,725,Richard Moore,Father,8353130955,153 MG Road,587
373,932,John Jones,Employer,9161282163,847 MG Road,638
374,42,Susan Jackson,Employer,8769846970,871 MG Road,482
375,66,William Rodriguez,Spouse,8838168416,644 Main Road,732
376,906,Michael Williams,Spouse,7758898071,975 Bazar,799
377,786,James Rodriguez,Business Partner,9746068771,991 MG Road,399
378,373,Patricia Wilson,Business Partner,7799070138,598 Main Road,621
379,204,Karen Jones,Father,8299101260,102 Bazar,410
380,696,Robert Martinez,Friend,7075895520,673 Bazar,348
381,461,Sarah Moore,Employer,8680547955,52 Main Road,354
382,814,Joseph Thomas,Mother,6094035468,592 Bazar,543
383,634,Jennifer Garcia,Mother,8261186573,149 MG Road,306
384,142,Patricia Lopez,Mother,6841481185,276 Bazar,838
385,313,Patricia Anderson,Business Partner,9021927261,996 MG Road,541
386,129,Jennifer Hernandez,Friend,6388694740,450 Main Road,395
387,528,Barbara Johnson,Friend,7315243046,112 Bazar,765
388,713,Jessica Davis,Mother,6103565303,223 Main Road,312
389,906,Jessica Brown,Spouse,8483462165,726 Bazar,764
390,39,Michael Anderson,Employer,9086646005,271 Main Road,682
391,486,Susan Anderson,Friend,8908194981,220 MG Road,589
392,124,Michael Brown,Business Partner,8619235749,966 MG Road,514
393,191,Jennifer Davis,Employer,7287486382,767 Main Road,846
394,37,Mary Johnson,Spouse,6129761111,938 Main Road,748
395,118,Barbara Gonzalez,Business Partner,7737236094,216 Main Road,845
396,714,David Wilson,Employer,8260032029,681 MG Road,364
397,37,Charles Martin,Employer,8112674023,795 MG Road,569
398,548,Jennifer Martin,Father,7190273182,370 MG Road,669
399,505,Michael Jones,Business Partner,7756213619,649 Main Road,503
400,61,Barbara Wilson,Mother,8941646323,366 Bazar,753
401,152,Robert Miller,Friend,6104330614,595 MG Road,575
402,319,Jennifer Moore,Employer,7077312343,998 Main Road,516
403,96,Susan Smith,Spouse,8572514487,398 Bazar,340
404,640,Patricia Miller,Mother,6035994192,909 Main Road,773
405,176,Richard Jones,Employer,6630883813,518 Main Road,656
406,56,Elizabeth Lopez,Mother,9419750459,784 Bazar,450
407,919,Thomas Jones,Spouse,9876099216,556 Main Road,824
408,942,Mary Jones,Business Partner,7404017617,471 Main Road,683
409,525,Charles Miller,Employer,8047065690,159 Main Road,404
410,777,James Moore,Employer,7807996531,448 Main Road,388
411,476,Jennifer Moore,Business Partner,8355515520,331 Bazar,678
412,927,John Moore,Employer,7577903335,670 Main Road,535
413,613,William Lopez,Mother,7188926398,355 MG Road,512
414,847,Thomas Lopez,Mother,6471981425,301 Main Road,427
415,79,John Johnson,Business Partner,7582825418,356 Bazar,773
416,754,Charles Rodriguez,Mother,6734437468,937 Bazar,552
417,808,William Brown,Mother,6627024727,314 MG Road,723
418,708,Jennifer Taylor,Employer,9152077374,552 Bazar,517
419,385,David Brown,Employer,7499830457,423 Main Road,583
420,366,Susan Smith,Mother,7500270403,414 Main Road,425
421,637,Jessica Miller,Employer,9132561371,638 Main Road,567
422,66,Jessica Gonzalez,Business Partner,8688786703,751 Bazar,646
423,479,James Thomas,Friend,8552543234,272 Bazar,398
424,177,James Johnson,Mother,6558044213,377 Bazar,689
425,386,Michael Thomas,Father,6758938488,82 Main Road,830
426,488,James Jackson,Father,9886733114,155 Bazar,745
427,428,Joseph Brown,Friend,6933074477,567 MG Road,520
428,211,Jessica Martin,Friend,6413110762,219 MG Road,463
429,649,Jessica Williams,Business Partner,7518516165,91 MG Road,523
430,150,Susan Jackson,Father,6397329563,557 Main Road,495
431,801,Susan Davis,Friend,7610776065,849 MG Road,793
432,787,Elizabeth Garcia,Father,8318175958,759 Main Road,349
433,39,Jennifer Brown,Employer,6475991972,939 MG Road,607
434,845,John Gonzalez,Business Partner,7221890149,278 Bazar,766
435,634,Susan Taylor,Employer,6674550814,263 Bazar,546
436,136,Michael Williams,Friend,8699677533,267 Bazar,608
437,700,Thomas Thomas,Business Partner,7130919502,116 Main Road,446
438,831,James Miller,Father,7284439778,476 Main Road,616
439,695,Thomas Taylor,Father,9412287945,389 MG Road,782
440,312,Jessica Davis,Employer,7025865916,755 Main Road,734
441,640,Elizabeth Thomas,Father,8206861762,828 MG Road,591
442,288,Karen Martin,Employer,7517068141,392 Main Road,774
443,159,Barbara Lopez,Mother,9509042676,746 Main Road,623
444,701,Barbara Hernandez,Friend,6023197106,870 Main Road,481
445,195,Michael Taylor,Employer,9162051372,142 Main Road,410
446,430,Charles Brown,Mother,9022926393,645 MG Road,726
447,556,Linda Brown,Business Partner,9495067830,648 MG Road,443
448,933,Thomas Hernandez,Father,7025296168,262 MG Road,497
449,917,David Martin,Father,8146330155,764 MG Road,700
450,477,John Lopez,Father,7370776772,162 Main Road,693
451,187,Patricia Thomas,Father,6063768768,518 Main Road,819
452,70,Michael Garcia,Employer,8515458362,922 MG Road,396
453,864,Patricia Brown,Employer,9787392100,711 MG Road,771
454,621,Sarah Martinez,Father,7577411910,663 Bazar,443
455,504,Linda Rodriguez,Spouse,8586668379,625 Bazar,693
456,364,Karen Moore,Employer,8292807312,765 Bazar,482
457,689,Mary Moore,Spouse,8251462364,814 MG Road,574
458,780,David Hernandez,Father,9924888181,193 Bazar,396
459,442,Linda Johnson,Friend,9092199651,853 MG Road,512
460,355,Karen Jackson,Employer,7389788468,466 Bazar,654
461,75,Robert Garcia,Business Partner,7499420942,844 MG Road,806
462,430,Charles Taylor,Spouse,8243290308,147 Bazar,448
463,689,William Williams,Father,8990232321,280 MG Road,316
464,676,Joseph Williams,Business Partner,6167874216,90 Bazar,654
465,429,Linda Davis,Employer,6423659870,536 Bazar,342
466,647,Jessica Lopez,Business Partner,8689086936,510 Main Road,584
467,295,Karen Miller,Business Partner,6742151566,150 Bazar,500
468,193,Mary Thomas,Spouse,6697755414,914 MG Road,452
469,563,Karen Davis,Father,9321232034,715 MG Road,618
470,588,Sarah Moore,Father,7800985293,579 Main Road,577
471,38,Susan Miller,Friend,6594064664,80 Bazar,516
472,443,Susan Brown,Business Partner,7596312215,621 MG Road,466
473,186,William Jackson,Friend,7054819199,535 MG Road,675
474,832,Richard Martin,Friend,6408937864,428 Bazar,380
475,465,David Lopez,Business Partner,7252156528,835 MG Road,548
476,222,Mary Taylor,Father,7585147734,693 MG Road,370
477,665,Linda Smith,Father,6344571860,42 Bazar,640
478,566,Charles Martin,Business Partner,6482847474,111 Main Road,561
479,809,Linda Martinez,Business Partner,9098215035,982 MG Road,557
480,590,William Williams,Spouse,9163569351,397 MG Road,497
481,916,Barbara Martinez,Friend,7618303980,202 Bazar,316
482,452,Michael Taylor,Friend,7444520256,446 Main Road,728
483,124,Charles Williams,Father,9355959527,177 Bazar,601
484,664,Charles Smith,Spouse,9214205090,44 MG Road,447
485,491,Robert Martinez,Business Partner,6482142641,629 Main Road,661
486,31,Robert Taylor,Employer,9803707296,690 Main Road,502
487,250,Sarah Williams,Friend,7125076441,358 Main Road,849
488,718,Barbara Wilson,Mother,8011467916,366 Main Road,785
489,995,Joseph Anderson,Employer,9263582844,202 MG Road,373
490,654,Thomas Gonzalez,Friend,9813548731,209 MG Road,754
491,152,Richard Hernandez,Friend,8937115716,540 MG Road,762
492,174,Mary Johnson,Spouse,7351239604,67 Main Road,678
493,366,Karen Williams,Spouse,6297731616,481 Bazar,449
494,451,Linda Davis,Business Partner,9442439623,957 Main Road,354
495,192,Patricia Martinez,Mother,6428390664,497 MG Road,389
496,632,Karen Taylor,Employer,9686132179,535 MG Road,525
497,713,Joseph Jones,Mother,7099664597,136 Bazar,445
498,202,Elizabeth Rodriguez,Business Partner,9457185718,146 Bazar,358
499,929,Joseph Brown,Mother,6623052779,976 Bazar,544
500,32,Jennifer Hernandez,Mother,8873647878,13 MG Road,780
501,999,Robert Davis,Mother,7223060205,874 Bazar,580
502,276,William Rodriguez,Father,9906818999,348 MG Road,502
503,679,Joseph Martinez,Business Partner,8336436591,552 Main Road,357
504,367,David Rodriguez,Employer,6051558770,47 Main Road,779
505,760,Jennifer Hernandez,Mother,9509778219,589 Bazar,559
506,314,Karen Davis,Father,8454765991,719 Bazar,831
507,720,Jennifer Miller,Mother,9589646570,996 Bazar,443
508,912,John Lopez,Mother,9895893582,682 MG Road,830
509,892,Jennifer Miller,Mother,6653168092,801 MG Road,386
510,518,Susan Brown,Friend,6738059891,406 Bazar,593
511,360,Richard Johnson,Employer,8209721948,44 Main Road,833
512,452,Robert Williams,Father,6959739726,672 Bazar,609
513,498,Mary Martinez,Father,6781783574,842 MG Road,799
514,269,Karen Miller,Father,8937224919,870 MG Road,534
515,526,Jennifer Martin,Business Partner,9778560844,378 Main Road,531
516,391,Linda Williams,Spouse,9108717197,818 Main Road,541
517,467,Mary Davis,Employer,9067101862,549 Main Road,761
518,453,Robert Wilson,Father,9303046681,210 MG Road,493
519,834,Richard Smith,Friend,6832623233,354 Bazar,328
520,803,Richard Anderson,Business Partner,9690708579,15 MG Road,525
521,768,Patricia Anderson,Spouse,6192963897,901 Bazar,401
522,17,David Davis,Spouse,6581223434,889 MG Road,744
523,984,Jennifer Jones,Employer,7752054671,366 MG Road,461
524,107,Patricia Jackson,Employer,9108309754,429 Main Road,577
525,487,John Miller,Mother,7192739002,87 Bazar,411
526,164,Karen Brown,Business Partner,9378483404,722 Main Road,711
527,916,Mary Gonzalez,Mother,7396684673,869 MG Road,727
528,816,John Miller,Business Partner,8229749643,99 Bazar,576
529,527,Joseph Taylor,Friend,8145008887,860 Main Road,775
530,76,John Smith,Employer,9692721363,46 Bazar,548
531,975,Michael Garcia,Father,9974875736,464 Bazar,707
532,185,Barbara Thomas,Mother,6371214007,396 Bazar,679
533,441,Robert Moore,Spouse,8417165539,677 Bazar,385
534,924,Richard Martin,Father,7539684300,557 Bazar,454
535,808,James Martin,Father,6072363701,925 MG Road,541
536,821,Susan Wilson,Friend,9413166239,336 Bazar,341
537,650,Sarah Garcia,Friend,6986615914,226 Main Road,766
538,610,Karen Anderson,Business Partner,8747296077,921 Bazar,509
539,73,Barbara Taylor,Employer,9096212543,195 Main Road,632
540,484,Elizabeth Taylor,Spouse,8202009380,415 Bazar,647
541,554,Jessica Davis,Business Partner,6795072231,375 Main Road,602
542,899,Elizabeth Davis,Mother,8308386227,820 Main Road,458
543,983,Michael Rodriguez,Father,9257571368,260 MG Road,520
544,591,Karen Brown,Father,8458172465,732 Main Road,813
545,991,Susan Garcia,Father,6414304886,883 MG Road,801
546,373,Karen Wilson,Spouse,8149889165,553 Main Road,479
547,35,Richard Thomas,Employer,9772127186,477 Bazar,471
548,205,Sarah Martinez,Mother,8200581668,789 MG Road,825
549,178,Richard Jackson,Business Partner,7564924627,689 Main Road,319
550,63,John Smith,Mother,9898105433,537 MG Road,402
551,184,Patricia Jackson,Mother,9848206200,264 Bazar,596
552,414,Michael Miller,Father,6728812234,586 Main Road,533
553,851,Charles Jackson,Spouse,8518582906,590 Bazar,457
554,814,Jessica Martinez,Father,9912329004,206 MG Road,462
555,796,John Davis,Mother,8264698207,214 Bazar,343
556,421,Sarah Rodriguez,Father,6244211585,769 Main Road,393
557,335,Richard Miller,Employer,6942274396,375 MG Road,542
558,2,Linda Martin,Employer,7316245779,848 Bazar,442
559,752,Mary Williams,Mother,9722882867,788 MG Road,351
560,210,Elizabeth Jones,Mother,8331193689,588 Bazar,642
561,719,Patricia Moore,Business Partner,9207052850,168 Main Road,529
562,129,Barbara Gonzalez,Spouse,6065064359,728 Bazar,592
563,720,Sarah Martinez,Friend,9006234269,683 Main Road,668
564,370,Susan Jackson,Employer,9065915927,8 MG Road,499
565,409,Barbara Rodriguez,Spouse,7052842845,128 Bazar,649
566,490,Elizabeth Davis,Spouse,8012069316,606 Main Road,679
567,430,Elizabeth Davis,Mother,8038822322,209 MG Road,457
568,834,Charles Martin,Employer,7628858432,57 Main Road,546
569,177,Mary Wilson,Father,9412531871,93 MG Road,423
570,985,Joseph Smith,Spouse,9273448634,219 Main Road,731
571,782,Barbara Smith,Employer,7211016711,205 MG Road,773
572,959,Robert Rodriguez,Father,8790209207,826 Main Road,614
573,603,Mary Martin,Friend,8362547149,167 Main Road,721
574,623,Sarah Brown,Friend,8951311394,996 MG Road,728
575,295,Robert Johnson,Business Partner,9105355303,762 Main Road,558
576,232,Joseph Hernandez,Business Partner,6312227487,688 Main Road,786
577,503,Thomas Martinez,Mother,7570712518,121 MG Road,390
578,444,David Taylor,Employer,8074892720,573 Main Road,378
579,69,Charles Gonzalez,Friend,7116149257,682 Main Road,764
580,350,Michael Williams,Friend,6634166434,680 Main Road,791
581,44,Susan Gonzalez,Employer,8645584635,611 Bazar,678
582,360,John Hernandez,Spouse,6256207320,254 MG Road,452
583,904,Susan Jones,Spouse,7949037280,341 MG Road,716
584,967,Susan Gonzalez,Employer,8910920139,980 MG Road,466
585,571,Karen Martinez,Friend,6433020209,710 Main Road,675
586,325,William Lopez,Father,9705017925,115 Bazar,798
587,787,David Hernandez,Employer,7580347039,528 MG Road,840
588,156,John Lopez,Friend,6068459733,607 Main Road,731
589,314,Richard Jones,Business Partner,8605265757,364 Main Road,749
590,189,Michael Smith,Employer,7407204423,330 Main Road,601
591,226,Susan Martinez,Spouse,8504663537,232 Main Road,613
592,781,Jessica Jackson,Father,8977419895,571 Bazar,785
593,762,Susan Moore,Employer,9351439288,209 Bazar,576
594,861,Charles Brown,Friend,8494950876,498 MG Road,674
595,449,Richard Jones,Employer,8534716971,310 Bazar,330
596,408,Linda Miller,Spouse,9122299248,912 Bazar,390
597,823,Thomas Wilson,Mother,9068114556,415 Main Road,779
598,825,Jessica Moore,Employer,6228398867,589 MG Road,745
599,819,Joseph Gonzalez,Friend,6447130966,469 Main Road,478
600,63,James Garcia,Mother,8966117858,877 MG Road,541
601,619,Mary Garcia,Father,6094141319,975 MG Road,585
602,324,Mary Williams,Friend,6581672152,290 Main Road,615
603,1,James Martin,Father,6979180817,480 MG Road,433
604,311,Joseph Garcia,Spouse,6645578862,834 Main Road,529
605,55,Barbara Gonzalez,Employer,7791924571,968 Bazar,320
606,327,Sarah Johnson,Employer,6612316301,830 MG Road,359
607,30,Richard Anderson,Employer,8587687766,177 Bazar,814
608,293,Richard Miller,Employer,9875081394,339 Main Road,649
609,392,William Garcia,Mother,7679858367,2 Bazar,845
610,118,Joseph Lopez,Employer,7983862299,720 MG Road,419
611,843,John Jackson,Father,8170326746,44 Main Road,768
612,615,Elizabeth Jackson,Business Partner,6187594112,364 MG Road,681
613,533,Elizabeth Taylor,Employer,8178673759,134 Main Road,818
614,866,John Garcia,Business Partner,6246066588,774 Bazar,491
615,975,Joseph Garcia,Spouse,9464760043,769 Bazar,425
616,660,John Rodriguez,Father,7845981775,527 Bazar,648
617,39,Richard Lopez,Friend,6813818315,892 MG Road,535
618,178,Sarah Hernandez,Father,7412618166,384 MG Road,776
619,272,Robert Taylor,Friend,7765883135,487 Main Road,419
620,660,Karen Johnson,Mother,6832579251,999 MG Road,687
621,574,Robert Moore,Business Partner,7917255049,544 Bazar,363
622,561,Charles Anderson,Father,8138049007,653 Bazar,616
623,504,Jennifer Johnson,Spouse,9877624352,957 MG Road,391
624,751,Jessica Anderson,Spouse,8751835988,35 Bazar,695
625,236,Karen Jones,Friend,7963090441,733 Main Road,557
626,816,Michael Brown,Father,6711487446,294 Bazar,347
627,627,Sarah Gonzalez,Business Partner,6025100632,669 Main Road,551
628,409,Susan Taylor,Employer,8420407723,332 Main Road,319
629,291,Patricia Brown,Employer,7580216377,233 Main Road,733
630,257,Robert Davis,Father,9586159318,404 Main Road,481
631,705,Patricia Martin,Friend,7042116929,788 Main Road,707
632,699,John Smith,Business Partner,8868099481,559 Main Road,627
633,703,Charles Taylor,Friend,6103684047,457 Bazar,726
634,958,Linda Moore,Father,6715095156,291 MG Road,628
635,492,Charles Jones,Friend,8367347589,143 Bazar,575
636,521,Linda Thomas,Spouse,6375365706,408 MG Road,703
637,724,John Martinez,Father,9736233804,996 Bazar,517
638,882,David Williams,Employer,8934195227,359 Main Road,527
639,39,James Martin,Friend,7256467177,422 Main Road,435
640,286,Thomas Davis,Spouse,8324349961,197 Bazar,387
641,83,Elizabeth Lopez,Father,7720923290,318 Main Road,538
642,219,Elizabeth Martin,Business Partner,9913555664,336 Main Road,455
643,968,William Smith,Father,6968318999,530 Bazar,647
644,615,Sarah Wilson,Spouse,7804909453,541 Main Road,833
645,903,James Taylor,Business Partner,9041416991,368 Bazar,440
646,954,Robert Moore,Mother,7294011514,527 Main Road,600
647,652,Michael Jones,Mother,7770682065,896 MG Road,819
648,660,Jennifer Hernandez,Employer,8679372447,339 Bazar,636
649,87,Patricia Rodriguez,Business Partner,9837253654,856 MG Road,685
650,535,William Johnson,Father,9263175762,696 MG Road,699
651,486,Karen Martinez,Friend,8995432362,958 MG Road,372
652,976,Robert Johnson,Business Partner,6463524591,69 MG Road,745
653,703,Robert Taylor,Mother,9739432966,708 MG Road,656
654,381,Richard Rodriguez,Father,9756204507,609 Bazar,305
655,668,Linda Jackson,Business Partner,9490008796,971 Bazar,766
656,10,Karen Thomas,Business Partner,9637679533,829 MG Road,606
657,627,Robert Garcia,Father,6061909248,874 Main Road,722
658,69,Jennifer Brown,Employer,8881340486,651 Bazar,792
659,711,Barbara Garcia,Spouse,9726298923,257 Main Road,362
660,452,Sarah Moore,Mother,7563974453,637 Bazar,596
661,279,Joseph Jones,Business Partner,7599953231,101 MG Road,423
662,879,Robert Smith,Employer,7746822577,643 Main Road,628
663,6,Charles Jackson,Father,8055781205,40 MG Road,609
664,217,James Lopez,Business Partner,8330536132,311 Main Road,386
665,411,Michael Rodriguez,Spouse,6516295029,327 MG Road,535
666,975,Richard Brown,Business Partner,6664092454,740 Main Road,333
