guarantor_id,loan_id,name,relation,phone,address,credit_score
667,208,Susan Smith,Father,6801301170,482 Bazar,839
668,186,Joseph Smith,Employer,6440679592,503 Main Road,346
669,169,William Smith,Mother,8957307028,413 MG Road,630
670,788,Susan Moore,Employer,7973756082,606 Main Road,649
671,163,Charles Jackson,Father,6141658775,59 Main Road,439
672,813,Karen Williams,Friend,8577418047,906 Main Road,792
673,918,Mary Moore,Mother,6609960966,236 Bazar,768
674,567,Robert Lopez,Father,8352204212,198 Bazar,603
675,34,Mary Williams,Friend,6200871756,318 Main Road,710
676,294,Mary Smith,Mother,9696912960,667 Bazar,395
677,385,Mary Gonzalez,Father,6826402229,145 Main Road,393
678,881,Jennifer Rodriguez,Spouse,6835866152,230 Main Road,615
679,864,Charles Lopez,Friend,8174284040,528 Bazar,742
680,958,Thomas Garcia,Friend,9700587615,232 Main Road,794
681,45,Joseph Jones,Spouse,7860017731,187 Main Road,803
682,599,Thomas Jackson,Friend,8263904599,807 Main Road,434
683,876,Mary Hernandez,Business Partner,7434906821,32 Main Road,795
684,144,Thomas Jones,Mother,7669060973,9 Bazar,541
685,346,Jennifer Miller,Mother,8548464745,84 Bazar,828
686,900,Susan Jones,Business Partner,8935032309,966 Main Road,791
687,800,James Jones,Employer,8126637807,261 Bazar,477
688,552,Jennifer Davis,Father,9389160208,196 MG Road,769
689,897,Charles Martin,Business Partner,9408604736,98 MG Road,546
690,64,Susan Lopez,Business Partner,7492959708,883 MG Road,502
691,362,Patricia Anderson,Spouse,8506583453,387 Bazar,602
692,851,Richard Moore,Spouse,8701884401,441 Main Road,407
693,760,Karen Martinez,Friend,9789294287,107 Main Road,532
694,675,Karen Lopez,Father,8832584806,871 Main Road,418
695,665,Jessica Garcia,Spouse,9312792069,5 Main Road,550
696,591,William Anderson,Friend,6625279900,653 MG Road,364
697,232,Linda Miller,Friend,6424527983,291 MG Road,596
698,659,David Wilson,Spouse,8286856358,755 Main Road,806
699,79,John Hernandez,Mother,8538834536,382 Bazar,791
700,980,Linda Smith,Mother,6896584570,263 MG Road,689
701,12,Elizabeth Gonzalez,Mother,8503894997,52 Bazar,793
702,35,Karen Hernandez,Father,6328185859,782 Main Road,442
703,489,David Lopez,Business Partner,9133364646,850 MG Road,714
704,241,Barbara Rodriguez,Father,9336905579,858 Main Road,809
705,817,James Williams,Business Partner,9188712470,879 MG Road,720
706,255,Jennifer Rodriguez,Employer,6972474449,934 Bazar,579
707,719,David Anderson,Father,7596800438,597 Main Road,721
708,707,Charles Martin,Father,9562272634,299 Bazar,435
709,350,Mary Rodriguez,Friend,6341978451,411 MG Road,789
710,79,Michael Garcia,Friend,9753553778,116 Main Road,803
711,111,John Moore,Spouse,7671722262,247 Bazar,315
712,430,Charles Johnson,Friend,8896030477,857 Bazar,745
713,660,John Miller,Father,6776730378,118 MG Road,830
714,469,William Wilson,Business Partner,7627816303,869 Bazar,542
715,331,Patricia Gonzalez,Father,6574118704,745 MG Road,589
716,834,Susan Brown,Father,8469841149,140 Main Road,509
717,211,Karen Miller,Father,8496474799,40 Main Road,655
718,995,Thomas Jones,Mother,8411306220,235 MG Road,306
719,591,William Gonzalez,Mother,7300229374,935 Bazar,383
720,567,Susan Jackson,Spouse,7363739437,596 Bazar,732
721,954,John Wilson,Business Partner,9610143668,776 Bazar,382
722,273,Charles Johnson,Business Partner,8358453086,568 Bazar,429
723,65,Jennifer Smith,Mother,9193328760,643 MG Road,478
724,702,Joseph Miller,Business Partner,7845314446,837 MG Road,690
725,347,Susan Thomas,Business Partner,7606227771,413 Bazar,692
726,362,William Garcia,Father,8544274206,954 Main Road,457
727,167,Joseph Hernandez,Father,9865329096,660 Main Road,594
728,432,David Gonzalez,Friend,6144373414,115 Bazar,727
729,793,Robert Martin,Employer,9812198855,565 Bazar,665
730,911,Sarah Martinez,Employer,8865753497,74 Main Road,666
731,536,Elizabeth Jackson,Father,9810204112,288 Main Road,415
732,391,Thomas Gonzalez,Father,7488246504,186 Main Road,751
733,226,William Martin,Employer,9169811753,523 Main Road,312
734,221,Mary Taylor,Mother,8164427339,639 MG Road,566
735,276,Charles Johnson,Father,8572179581,852 MG Road,625
736,888,William Garcia,Mother,6351200848,989 Bazar,609
737,203,Jennifer Miller,Business Partner,6018383615,483 Main Road,813
738,475,Elizabeth Lopez,Mother,7147021832,812 Bazar,307
739,127,Mary Anderson,Business Partner,7245430552,583 Bazar,348
740,151,Barbara Thomas,Mother,8987564725,676 Main Road,768
741,643,Jennifer Moore,Father,7297714861,913 Main Road,719
742,455,Elizabeth Wilson,Spouse,8600057283,930 MG Road,437
743,366,Patricia Gonzalez,Spouse,9426646215,608 Bazar,823
744,495,William Garcia,Friend,8786462804,950 MG Road,375
745,717,Thomas Martin,Friend,9175285809,161 MG Road,812
746,945,David Taylor,Friend,8417766964,916 Bazar,350
747,411,Susan Wilson,Spouse,7371327601,151 Main Road,828
748,576,Barbara Davis,Father,7056970805,291 Main Road,737
749,838,Joseph Miller,Father,7087571634,859 MG Road,307
750,54,Karen Lopez,Mother,7611317006,357 Bazar,746
751,482,Michael Thomas,Mother,8594994887,813 MG Road,723
752,517,Jessica Gonzalez,Father,9086802267,975 MG Road,827
753,993,Sarah Rodriguez,Spouse,6470031792,319 MG Road,676
754,237,Linda Wilson,Father,9911506489,174 Bazar,743
755,617,James Moore,Employer,8138449868,492 Main Road,806
756,545,Jessica Miller,Spouse,8549864893,872 Main Road,598
757,421,Linda Rodriguez,Mother,8153878337,685 Main Road,535
758,360,Jessica Martinez,Friend,6670584119,962 MG Road,736
759,915,Susan Hernandez,Mother,8105227351,232 Main Road,689
760,332,Barbara Jones,Employer,8426978100,522 MG Road,353
761,82,Jessica Gonzalez,Employer,9448729768,832 Main Road,703
762,882,Susan Thomas,Business Partner,9683565426,128 Main Road,719
763,688,Michael Smith,Business Partner,9214113837,450 Bazar,673
764,588,Robert Hernandez,Friend,9962188269,640 Main Road,779
765,664,Richard Gonzalez,Employer,6209712184,793 MG Road,319
766,175,Joseph Miller,Father,7027020106,477 MG Road,729
767,772,David Williams,Mother,7392364983,321 Bazar,648
768,481,Karen Jackson,Mother,9772159854,383 MG Road,552
769,271,Mary Garcia,Business Partner,6363164503,124 Bazar,361
770,411,Elizabeth Miller,Friend,8683122220,809 Main Road,768
771,759,Charles Martinez,Spouse,9619423516,466 Bazar,776
772,294,Karen Garcia,Business Partner,9380416522,947 MG Road,657
773,40,Michael Brown,Employer,9260282321,179 Main Road,541
774,387,Charles Garcia,Father,8610285030,758 MG Road,739
775,738,Jessica Anderson,Father,9384110341,31 Bazar,706
776,404,Charles Rodriguez,Friend,8584168578,254 Bazar,356
777,131,Sarah Miller,Employer,6602766682,917 Main Road,405
778,730,Jessica Taylor,Employer,9431018690,364 Bazar,479
779,484,Thomas Wilson,Employer,6000857943,654 MG Road,331
780,650,James Martinez,Spouse,6413860484,176 Bazar,752
781,826,Karen Martin,Father,9958278327,912 Bazar,724
782,757,Joseph Williams,Friend,6322490430,253 Main Road,339
783,105,Thomas Brown,Father,6099276384,723 Main Road,506
784,868,Barbara Lopez,Mother,9620672135,506 Bazar,562
785,377,Patricia Jones,Friend,9142721430,722 MG Road,302
786,380,Michael Taylor,Business Partner,8299857639,209 Main Road,756
787,989,Joseph Moore,Business Partner,9689026615,623 Bazar,578
788,112,Barbara Gonzalez,Friend,8545885641,455 Bazar,830
789,23,Thomas Wilson,Employer,7277322880,477 Main Road,428
790,348,Charles Jackson,Friend,7932933090,170 MG Road,501
791,314,Richard Williams,Business Partner,8009827195,524 Bazar,399
792,898,Jessica Thomas,Father,6239182540,879 Bazar,460
793,62,Michael Thomas,Employer,7864499186,265 MG Road,427
794,556,Karen Martinez,Friend,7160214920,483 MG Road,768
795,578,Charles Miller,Employer,8277723061,413 Bazar,557
796,548,Jessica Moore,Friend,9240581437,254 Bazar,465
797,277,Richard Martin,Employer,7911346557,93 Bazar,720
798,547,Barbara Lopez,Father,9729471057,964 MG Road,387
799,168,Jessica Thomas,Mother,6341434449,338 MG Road,848
800,89,Barbara Martin,Father,7197017676,858 MG Road,715
801,656,Patricia Jones,Employer,9561559676,996 MG Road,633
802,712,Patricia Gonzalez,Mother,8594273702,920 Bazar,593
803,349,John Garcia,Employer,7454085755,714 Bazar,376
804,199,James Taylor,Employer,8219319998,868 MG Road,809
805,637,Patricia Brown,Business Partner,7401676010,622 Bazar,822
806,458,Robert Rodriguez,Employer,9184779984,216 Main Road,540
807,978,Mary Wilson,Friend,9707267797,304 MG Road,704
808,959,Jessica Brown,Mother,7011937682,608 Bazar,404
809,976,Michael Martin,Business Partner,8541595820,511 Bazar,699
810,544,Sarah Thomas,Employer,8650273954,621 Main Road,481
811,807,William Miller,Friend,6537162907,318 Bazar,516
812,445,Joseph Hernandez,Mother,6870691439,750 Bazar,675
813,815,Susan Davis,Friend,6431849759,17 Bazar,823
814,698,Charles Anderson,Mother,6871680816,843 Main Road,727
815,973,John Miller,Business Partner,9923901575,682 MG Road,845
816,342,Robert Martinez,Friend,6331127066,590 Main Road,534
817,359,Michael Johnson,Business Partner,9799093769,787 Main Road,760
818,790,Robert Brown,Employer,8003963880,109 Main Road,500
819,300,David Thomas,Employer,7140382896,526 MG Road,782
820,297,Patricia Miller,Spouse,6999733703,126 Bazar,433
821,194,William Wilson,Business Partner,8571515743,172 Bazar,802
822,896,Thomas Davis,Friend,9349178437,51 MG Road,434
823,287,Jessica Brown,Father,9599957723,894 MG Road,348
824,985,Linda Taylor,Mother,8782065091,848 MG Road,525
825,86,John Garcia,Employer,7928949735,927 Bazar,779
826,662,William Rodriguez,Spouse,6742541990,498 Bazar,738
827,684,Karen Wilson,Friend,8942601200,188 Bazar,611
828,154,Thomas Garcia,Mother,8097418570,447 Main Road,524
829,460,Thomas Moore,Business Partner,7070179574,91 MG Road,337
830,838,Susan Wilson,Friend,6440818457,146 Bazar,508
831,710,Jessica Moore,Friend,8380311723,578 Main Road,529
832,206,Sarah Miller,Business Partner,7839832946,761 Bazar,568
833,855,Barbara Martinez,Business Partner,9597166407,557 MG Road,754
834,251,Karen Lopez,Spouse,8359794063,849 Bazar,401
835,425,Richard Brown,Spouse,8419180422,532 Main Road,399
836,28,Thomas Garcia,Business Partner,8655342258,444 Bazar,451
837,635,Robert Martinez,Business Partner,7494497810,612 MG Road,574
838,481,Robert Brown,Spouse,9658334568,917 Bazar,652
839,386,Linda Jones,Business Partner,7449737480,152 Main Road,821
840,731,Thomas Taylor,Spouse,8782149435,977 Bazar,433
841,914,John Jones,Business Partner,7240049585,61 MG Road,517
842,514,Patricia Rodriguez,Father,9373310867,681 Main Road,348
843,611,Sarah Anderson,Mother,6370301738,233 MG Road,410
844,680,Robert Hernandez,Friend,9334977039,720 Bazar,303
845,602,Richard Davis,Business Partner,9373645512,261 Bazar,542
846,426,David Jackson,Spouse,7601409155,643 Bazar,657
847,914,Jessica Smith,Father,9083865701,800 Bazar,772
848,170,Jessica Taylor,Spouse,6909949701,825 Bazar,841
849,729,Joseph Rodriguez,Business Partner,9369646518,346 Bazar,809
850,218,Susan Rodriguez,Father,7078553355,616 MG Road,847
851,414,Elizabeth Smith,Father,8400993478,911 MG Road,317
852,84,Jennifer Jackson,Father,9781613458,50 MG Road,384
853,29,Joseph Jackson,Friend,8804421433,937 MG Road,685
854,402,Karen Smith,Mother,6017682483,343 MG Road,313
855,990,Karen Miller,Mother,9151885611,542 MG Road,406
856,182,Barbara Jones,Employer,7494197315,368 MG Road,326
857,940,Robert Jackson,Employer,6317574963,803 MG Road,643
858,996,Robert Moore,Business Partner,7071193178,252 Bazar,843
859,140,Sarah Hernandez,Spouse,8899554361,721 Bazar,797
860,576,Susan Thomas,Employer,7663679041,729 MG Road,355
861,164,Linda Lopez,Employer,8230923001,939 Bazar,706
862,2,Mary Johnson,Father,6082716023,287 Bazar,703
863,956,Thomas Miller,Spouse,6618367541,728 Main Road,397
864,660,David Johnson,Friend,7799529016,368 MG Road,517
865,759,Michael Hernandez,Friend,6198673445,737 MG Road,404
866,430,David Johnson,Employer,6588930299,614 Bazar,355
867,414,Barbara Brown,Spouse,6573408292,459 MG Road,396
868,672,Robert Thomas,Spouse,6005242849,746 MG Road,448
869,958,Karen Wilson,Business Partner,9308800107,479 Main Road,572
870,138,William Martin,Business Partner,9170692993,325 Main Road,803
871,423,Jessica Williams,Employer,6649044055,830 MG Road,606
872,465,Sarah Jones,Mother,6509391108,749 Bazar,540
873,703,Robert Lopez,Employer,8242505418,796 MG Road,811
874,415,Patricia Jones,Employer,9160622000,133 Main Road,300
875,440,Barbara Davis,Business Partner,7650600632,952 Main Road,407
876,151,John Brown,Mother,6928413798,861 Main Road,456
877,515,John Rodriguez,Business Partner,9583226032,536 MG Road,458
878,169,Karen Taylor,Mother,9097840569,759 Main Road,825
879,476,William Anderson,Spouse,9258963001,275 MG Road,430
880,861,Elizabeth Smith,Spouse,7058097246,545 Main Road,491
881,731,Thomas Taylor,Mother,7029483718,850 Main Road,379
882,83,Barbara Moore,Business Partner,9334898655,176 Main Road,308
883,161,William Lopez,Mother,8241945153,378 Bazar,479
884,226,Elizabeth Martinez,Friend,9443779020,235 Bazar,518
885,176,John Williams,Father,8650252440,780 Main Road,792
886,34,John Williams,Friend,9733109051,152 Bazar,543
887,918,Charles Gonzalez,Mother,9492669599,654 MG Road,317
888,928,Patricia Johnson,Friend,8717607082,445 MG Road,540
889,504,Thomas Lopez,Spouse,7830552150,473 MG Road,475
890,223,Mary Williams,Friend,8138161403,996 Main Road,530
891,35,Robert Brown,Mother,6122951080,853 Main Road,713
892,241,Jennifer Wilson,Friend,9890282232,240 Bazar,680
893,979,Thomas Martin,Spouse,8204935300,251 MG Road,832
894,713,Richard Martinez,Business Partner,7768671151,278 MG Road,428
895,399,Susan Davis,Father,7450174653,605 Main Road,817
896,660,Linda Garcia,Employer,6650964942,240 MG Road,365
897,492,Jessica Thomas,Mother,7855753271,761 Main Road,543
898,216,David Rodriguez,Friend,8364702080,89 Main Road,651
899,846,David Thomas,Employer,7372407018,569 Main Road,348
900,391,Richard Taylor,Business Partner,7623085212,388 MG Road,698
901,668,Sarah Lopez,Father,8077611058,380 Main Road,729
902,215,Sarah Gonzalez,Business Partner,6749101915,232 MG Road,847
903,566,William Williams,Father,8847726179,986 MG Road,778
904,585,Barbara Moore,Father,8983419285,281 Bazar,678
905,426,Susan Johnson,Mother,7357899270,437 Bazar,485
906,911,Michael Moore,Father,6661354440,348 Main Road,680
907,493,Sarah Williams,Friend,8540941968,293 Main Road,497
908,154,Karen Lopez,Father,9977891365,286 Bazar,719
909,468,Elizabeth Anderson,Father,8800884643,154 MG Road,777
910,373,Richard Brown,Employer,9944684885,42 Main Road,488
911,285,William Gonzalez,Mother,9178184320,777 Main Road,392
912,437,Jessica Rodriguez,Employer,7984205845,283 Bazar,666
913,801,Sarah Davis,Employer,7653659907,45 Main Road,819
914,207,Patricia Taylor,Mother,9893529176,779 MG Road,409
915,560,Patricia Martinez,Employer,9872792498,382 MG Road,733
916,108,Sarah Anderson,Employer,8515185353,437 MG Road,559
917,675,William Smith,Friend,9031316395,39 Bazar,837
918,575,Jennifer Martinez,Friend,8862841331,605 MG Road,444
919,169,Karen Thomas,Employer,9434430867,211 MG Road,385
920,457,Charles Garcia,Business Partner,6779322431,734 Bazar,506
921,745,Charles Moore,Employer,9722370738,730 MG Road,824
922,361,Barbara Davis,Mother,8058365396,509 Bazar,777
923,486,Mary Lopez,Spouse,8841363938,828 MG Road,515
924,942,Joseph Williams,Employer,6323927666,794 Bazar,691
925,147,Elizabeth Thomas,Friend,7752500998,699 Main Road,307
926,347,Michael Rodriguez,Employer,8795146484,493 Main Road,749
927,258,Elizabeth Hernandez,Father,6235873616,111 Bazar,665
928,584,Sarah Rodriguez,Spouse,7550188524,357 Main Road,642
929,954,Susan Jones,Mother,6752015629,852 MG Road,766
930,584,Patricia Rodriguez,Business Partner,8902106133,14 MG Road,831
931,663,Richard Rodriguez,Mother,9079473400,354 Bazar,780
932,77,Susan Williams,Friend,6063803522,961 MG Road,783
933,789,Jennifer Thomas,Mother,6236960059,862 MG Road,563
934,368,David Martinez,Friend,8477557337,768 Main Road,476
935,442,John Rodriguez,Mother,7154237098,316 Bazar,516
936,952,Karen Rodriguez,Father,9165881009,464 Main Road,806
937,165,Michael Johnson,Employer,8636084630,404 MG Road,442
938,657,Susan Jackson,Spouse,7181244651,393 Main Road,670
939,95,Joseph Miller,Friend,6576505575,256 Main Road,437
940,691,Linda Taylor,Mother,6868651116,559 Bazar,458
941,342,Susan Hernandez,Employer,7085194291,443 Main Road,502
942,494,Susan Taylor,Mother,8265076449,484 Main Road,457
943,656,David Martin,Spouse,6852567145,492 MG Road,678
944,582,Patricia Moore,Father,7502472662,997 Bazar,301
945,899,Thomas Rodriguez,Employer,8944529475,694 Bazar,581
946,503,Susan Gonzalez,Business Partner,6694476752,495 MG Road,776
947,134,William Moore,Employer,7745661408,196 Main Road,451
948,186,Patricia Wilson,Employer,9986313505,233 MG Road,805
949,369,Michael Gonzalez,Father,7144042218,209 MG Road,701
950,981,Karen Martin,Spouse,6935884774,481 Main Road,824
951,553,Robert Martinez,Father,8622271675,758 Bazar,390
952,618,William Brown,Mother,9692542412,167 Bazar,630
953,761,Elizabeth Anderson,Father,7043244190,263 Bazar,496
954,807,John Jackson,Mother,7718701172,711 Main Road,469
955,567,Charles Taylor,Mother,9777758622,92 Main Road,557
956,800,Elizabeth Martin,Spouse,7537816277,626 Bazar,820
957,991,Richard Thomas,Mother,9651582108,587 MG Road,399
958,110,Robert Brown,Employer,7680416101,69 Bazar,777
959,192,James Johnson,Father,6058040309,141 Bazar,489
960,479,Patricia Moore,Mother,6572486754,985 Bazar,314
961,595,Elizabeth Rodriguez,Friend,9213566061,504 Main Road,322
962,986,Jessica Lopez,Father,9684917949,775 Main Road,713
963,847,John Jones,Business Partner,6538726328,259 Main Road,411
964,287,John Williams,Friend,8125845585,210 Bazar,737
965,731,Elizabeth Hernandez,Father,7699476205,512 Main Road,382
966,978,Elizabeth Gonzalez,Business Partner,6471891919,101 Main Road,773
967,390,Charles Gonzalez,Employer,6905067941,638 MG Road,415
968,31,Karen Moore,Business Partner,9016808000,611 Bazar,500
969,708,Karen Anderson,Business Partner,6821971218,582 Main Road,457
970,469,Michael Wilson,Friend,7288948766,99 MG Road,346
971,732,William Lopez,Father,7123519605,466 Main Road,581
972,141,William Miller,Employer,6978301290,891 Main Road,544
973,599,James Smith,Friend,6526779116,953 Bazar,514
974,428,David Jackson,Father,8697759664,928 MG Road,742
975,108,Thomas Miller,Spouse,9362231962,355 Main Road,746
976,891,Charles Rodriguez,Spouse,8011314276,958 MG Road,303
977,484,Karen Garcia,Mother,9799979644,781 Main Road,643
978,329,Patricia Johnson,Friend,6710127798,337 Bazar,560
979,671,Barbara Anderson,Father,6716743831,506 Bazar,488
980,705,Charles Jones,Father,7322351827,467 Main Road,432
981,163,Thomas Martin,Business Partner,8235983984,584 Bazar,491
982,705,William Garcia,Employer,6067004521,203 MG Road,344
983,892,Thomas Martinez,Friend,6512106854,455 Main Road,482
984,428,David Jackson,Employer,6931705497,527 Bazar,758
985,656,Thomas Moore,Employer,9874304105,328 Bazar,440
986,560,Patricia Taylor,Employer,8521532313,404 Main Road,765
987,917,Robert Anderson,Father,8216636609,964 Main Road,325
988,682,Thomas Williams,Spouse,7819394650,256 Main Road,356
989,561,James Lopez,Business Partner,8051380794,606 MG Road,745
990,211,Linda Jackson,Mother,8755655972,651 Bazar,468
991,627,Thomas Williams,Father,8264960943,398 MG Road,574
992,727,Michael Moore,Father,8997068875,922 MG Road,395
993,732,Thomas Johnson,Business Partner,8941199204,739 MG Road,840
994,679,Richard Hernandez,Father,6874911027,885 MG Road,697
995,651,Richard Gonzalez,Business Partner,7444305072,669 Main Road,808
996,348,Patricia Moore,Spouse,9031408055,829 MG Road,505
997,539,John Martinez,Employer,6098637060,15 Main Road,714
998,914,Susan Davis,Business Partner,6592652741,134 Main Road,412
999,885,Susan Smith,Mother,6645697230,213 Main Road,804
1000,597,Charles Rodriguez,Spouse,6249237234,969 Main Road,561
